5.09549 -0.35871
-2.51340 -9.16062
1.52667 -6.22869
2.60677 -1.46237
3.96221 -4.65675
8.41736 -1.68507
4.26153 -7.11460
-0.77096 -0.91318
3.84023 -4.64152
6.72352 -5.53436
0.01501 -1.35683
1.71553 -4.97759
-1.91523 2.20256
2.57493 -4.01185
1.92980 -4.62163
4.46992 -5.36976
-0.79584 -3.47622
3.24196 -6.69177
1.46204 -2.69251
-4.11204 -8.93754
-4.77473 -5.26681
1.17878 -0.38300
5.04766 -1.21035
1.38263 -6.22177
4.57786 -9.84568
5.59644 -1.13560
0.81669 -0.05502
1.58880 -7.58647
6.18648 -7.79393
1.72955 -3.42458
1.56154 -3.30081
3.37205 -8.75555
4.30326 -5.97330
0.45861 1.84365
5.46635 -3.03356
-3.31019 -4.09459
6.90132 -3.33605
-0.50939 -1.92274
2.80746 -0.57928
-2.22305 1.29679
7.26654 0.79203
4.21013 -2.50239
5.36967 -3.42244
2.36002 0.63208
-0.66505 -5.35209
-0.26138 -3.37753
5.40182 -0.85860
0.24420 1.48509
-2.93227 -3.31612
0.25193 -1.59026
2.87858 -4.02269
0.95645 1.90968
-0.78692 -5.33765
4.86290 1.77413
3.59559 -6.12839
6.99560 -4.67371
-0.81344 -4.18069
1.84593 -7.72973
0.37442 1.47511
6.99704 -2.73486
1.78552 0.43296
-0.83602 1.52424
7.13187 1.34298
2.23985 -0.83833
-0.55396 -0.37895
4.08006 -5.70222
6.78798 1.84811
6.87951 -3.95143
0.70238 -3.30795
5.09004 -2.51766
-0.13605 -1.84495
2.08953 -0.94671
0.95779 -3.44735
2.49209 -2.09065
6.17412 0.02153
7.41445 -1.11480
6.74672 -3.25329
5.02055 -2.38600
4.13706 -4.64301
9.67102 -5.47104
7.12910 -1.58329
5.84051 -0.99930
7.32154 -2.31476
3.86675 -3.21587
4.45638 -8.87794
0.02157 -4.66893
4.89963 0.97871
9.01981 0.69523
1.23924 -1.25917
0.71006 -1.50823
6.96981 -5.50481
5.11707 -2.32975
6.32493 -0.95455
5.63050 -4.49386
3.24632 1.32720
7.31879 -0.64313
7.05190 2.70740
7.12400 -0.73495
2.30734 -0.35507
2.17301 -4.11943
1.36707 2.67056
9.88558 -1.76794
4.64189 -1.27191
6.59611 -3.57119
5.27345 -3.19288
3.38983 0.91774
7.66998 1.02327
2.79028 -5.15440
5.10616 -6.13214
6.83876 1.81172
5.02648 -4.93040
11.55149 -1.52263
6.12826 0.87048
4.18267 -0.83416
5.64301 -1.15677
9.36778 5.96183
2.56457 3.05799
1.67554 1.97232
5.43051 0.71058
7.45703 4.87523
12.87046 1.83233
0.69556 -4.05532
1.55554 -1.07550
4.71812 4.02082
-0.46124 -0.71981
4.88294 0.20561
8.01798 0.05020
3.76462 -0.49697
5.42304 -2.09542
12.65052 -1.92762
3.52557 0.11992
1.54129 -2.74164
6.32438 0.33079
10.56434 1.72274
2.46595 -2.31429
5.06441 -1.60558
8.06799 -2.27498
3.98601 2.09992
3.29183 -0.20557
8.91100 2.44413
7.65563 -0.39139
3.09083 3.33772
9.90548 1.45402
7.15391 -2.59607
9.78128 -1.73771
3.65879 4.36716
9.24742 1.38905
2.54697 0.79280
8.29862 1.09175
4.38035 0.14552
7.47227 -1.31477
1.14333 -1.66384
1.49774 5.51766
4.30835 -2.48163
3.42775 5.60921
4.07866 5.01264
8.79060 4.00356
12.74846 4.58592
0.40766 1.36369
10.94004 5.35180
9.86770 -0.40487
7.25869 -3.19373
9.86029 0.46880
5.21690 -3.15490
5.16221 -1.88348
2.22628 2.75575
13.27499 4.31187
7.61725 -5.34281
7.35760 -2.39180
8.17519 1.28147
5.33311 -4.30595
9.76887 0.66965
7.17631 3.31552
7.52573 0.22691
11.04975 2.01179
3.72956 1.52475
11.42561 2.55291
13.62688 0.76627
5.90410 -1.98234
6.30131 -3.55244
7.38087 -0.38396
8.03043 7.66993
6.22631 -3.75065
11.86639 2.81649
7.70820 0.70288
9.25756 -4.00196
7.25161 1.31283
9.80471 -7.63003
2.64409 1.05354
6.71167 3.59794
6.42389 2.51307
12.47494 3.94384
10.00990 6.06498
8.82757 2.29303
14.36335 1.56952
6.15916 5.93078
11.55895 0.38691
10.03591 2.06740
17.05779 8.63601
9.49016 -0.86229
23.71992 39.15641
20.84964 43.71052
20.16176 44.04989
25.38871 40.39235
17.22039 42.83883
21.76657 43.36720
22.16980 46.02988
31.98615 40.36657
26.46231 34.98454
21.16660 39.13901
24.83402 38.74383
21.00424 44.69225
27.23729 41.40382
23.68999 37.82284
26.95080 45.89724
27.41220 38.88047
20.89890 41.99231
29.48081 33.23860
26.66453 43.24105
22.46625 42.85032
26.99974 37.08583
30.31829 44.65998
28.51856 37.32413
30.54156 36.46068
26.62888 38.01485
25.31660 37.29022
33.90131 36.24797
29.89614 39.50066
23.31185 42.34960
31.84573 45.05290
