5.30542 -2.70234
0.36947 -8.49105
0.59890 -7.29466
0.16422 -15.31090
-0.29534 -2.25311
-4.22817 -5.13614
-1.74644 -1.21628
7.37619 -1.93101
5.62734 -5.97282
-4.92545 -8.74323
-1.25878 -8.83200
5.68474 -3.21846
2.06472 -7.63590
-4.29133 -2.63729
-0.87272 -1.11547
2.99213 -5.57202
-0.32598 -5.32786
4.46420 -3.81949
3.82111 -5.10185
4.83696 -2.99801
2.67548 -1.11741
3.34940 -1.01358
3.83879 -0.69566
3.45278 -3.34832
0.11308 1.80375
2.64677 -5.43705
0.92725 -1.29895
3.35687 -3.31972
-2.38126 -4.20309
1.32856 4.34119
6.19364 0.34486
3.24823 3.33324
-0.20043 -3.47458
6.15601 -6.97900
-1.03855 -2.35638
2.95056 -2.31670
2.34720 0.60181
1.66037 -0.82631
6.26976 -3.85520
0.82007 -4.27172
-3.27005 -2.16029
-0.76591 -2.21123
-4.31698 -1.39627
4.74450 -2.90121
3.28678 -7.65221
3.90556 -0.34476
5.10353 -2.03751
2.02548 -4.50323
3.88093 -3.18222
1.50194 -2.20773
3.88451 -4.21374
5.01577 -8.92213
5.91168 -6.69700
-0.01255 -7.86753
1.76947 1.92604
5.29576 -0.88498
-2.22004 1.50656
5.77057 -2.28017
5.21433 -1.47161
6.82467 1.76567
4.10885 1.88764
0.31736 0.81099
-2.39141 -7.54839
-0.86672 -7.09050
2.22881 -0.36445
4.02360 -4.05296
7.40596 -6.56510
0.03891 -2.60823
0.96493 -2.89476
-0.46553 -3.89450
3.19503 -1.92436
3.53398 -5.09560
2.35653 -2.28760
2.05736 -2.47748
6.49255 -1.52920
6.29562 -1.97116
4.08528 -4.61290
0.56998 -0.68597
7.86207 0.96513
7.82871 -2.12781
6.87959 -3.16794
9.84999 -1.97284
7.38090 -5.75552
6.03424 -2.01032
8.05583 -1.85397
4.32644 0.27279
6.13947 3.70246
7.79137 0.63705
4.42483 -1.95360
4.65409 -2.15673
7.18671 -0.35460
2.87856 4.83482
1.38503 3.47835
8.95633 -0.21036
5.75772 -2.43285
6.66390 -4.58392
4.67588 -2.29516
6.46805 -3.63634
8.69234 1.61661
3.25267 2.18902
3.61340 3.24098
4.61537 -1.39418
2.75831 0.07033
-0.06606 -2.16836
6.98075 -3.33196
9.13273 -4.83683
11.60156 -0.74101
3.57612 0.07250
8.08992 1.52540
7.42450 -0.61939
7.36120 -0.50347
5.66798 -2.70389
2.44368 2.57226
12.04090 -2.38020
5.46526 -0.87740
10.99348 1.01932
5.82806 -1.00104
4.12301 2.71308
3.42160 2.60949
0.33784 1.94653
4.26836 1.52385
6.82796 -1.13570
6.56539 2.06901
4.83980 -2.23093
12.47577 4.49534
6.30449 -1.69749
8.82542 0.63808
3.65826 2.82118
9.39370 -0.01453
5.83086 -3.79656
4.98213 5.47257
-2.55610 1.56591
6.64157 0.50498
6.71626 0.83981
8.29622 3.92789
-0.07737 1.94417
9.30999 3.95078
4.52347 0.48971
1.55093 5.07462
9.65103 -0.51843
8.97250 -4.78677
5.56531 -0.10840
8.60891 -2.50810
8.00043 0.19310
10.07223 2.87799
7.73582 3.04130
6.19450 -1.29682
9.19604 -1.56688
8.44894 6.13366
3.93872 7.18731
7.85888 0.13309
7.78247 1.51100
10.43843 -5.11813
3.33507 -2.15212
3.00846 -1.36774
10.10952 1.99888
4.12657 -1.13901
14.37193 -0.26228
11.70943 -1.07983
6.01859 2.30416
10.52153 2.36223
9.08836 1.72998
11.10218 2.88100
6.67202 -0.15024
5.98288 -3.33499
4.15668 -1.04360
11.63214 2.41460
8.56277 -1.90138
9.00724 2.94094
7.59774 1.18246
8.21569 3.79915
8.05496 -0.56572
8.70851 4.01467
11.22895 -1.33548
13.53071 1.63641
11.04414 5.41478
6.19506 3.84088
8.24267 3.70013
6.41259 0.25150
5.81484 -0.61321
11.36732 1.08400
10.22052 3.93097
10.90240 2.34405
8.74328 5.96540
6.17910 -1.40268
1.34917 3.65770
12.72475 9.79660
3.92570 7.03736
6.77338 0.42729
6.10179 0.49020
8.82484 5.97347
13.29445 -0.05486
10.20940 2.69295
6.16697 3.50443
6.98351 2.34409
10.28555 7.80511
11.48831 -4.52324
6.35267 2.47339
10.94857 1.61073
13.11663 4.59027
20.08315 39.90119
21.43474 43.27955
17.19346 38.41533
22.50353 44.23957
26.60297 46.03077
24.29191 43.87466
25.73976 35.90747
23.51005 42.51122
19.55838 44.99451
30.23392 45.63351
31.44219 43.18199
20.79392 41.72603
22.50423 46.36621
27.99074 43.79131
24.79181 38.42106
28.14653 41.73232
29.83993 36.95160
30.45269 37.95009
25.63714 36.97942
25.87346 47.33520
26.48219 35.64338
30.84041 41.56419
27.24889 37.92132
28.89187 43.52307
29.67720 41.37127
23.94242 38.67919
28.27388 31.93354
29.37106 38.14197
26.89894 41.14754
27.71348 38.23387
27.75242 38.72472
30.47546 36.88245
36.07732 36.57162
30.93329 36.72149
31.32720 40.77655
34.83804 37.30605
31.74330 34.48704
28.31089 32.79841
27.87210 43.28554
30.02054 32.89784
35.40096 39.23041
34.86166 38.07886
33.21553 35.96559
38.39624 38.19107
34.71186 33.38524
38.73057 39.92046
33.65339 34.80017
33.42818 34.18077
31.06065 38.23663
30.80034 36.53873
31.15008 38.35894
41.80645 40.61799
35.69684 37.55622
33.96766 35.22984
32.01184 34.82918
35.22782 31.10308
35.43480 33.19846
30.42978 38.40854
38.35413 30.92523
40.12949 33.56389
35.28537 40.60697
31.50918 34.23117
40.02286 38.44826
38.73493 37.08854
34.02737 33.28744
37.80049 37.47512
36.81977 35.82378
42.21670 37.52942
41.32261 28.32962
42.06464 40.82702
39.14238 36.94032
42.23666 33.65011
33.71580 32.11278
34.12383 30.84834
40.20501 30.06880
42.38227 35.07935
39.27950 30.00756
37.98618 27.50200
40.57453 32.51785
37.54744 33.51349
45.04396 28.01464
45.12440 32.11671
39.27278 33.88058
45.49247 36.52373
40.91839 31.73789
44.88593 28.14788
46.71922 32.30773
41.43665 31.51907
42.25515 30.34952
45.58866 28.01782
44.57572 28.50216
39.14095 28.42308
41.25332 25.52920
43.01350 26.30923
38.17496 30.56499
43.96476 25.11388
43.84576 32.33351
48.51381 28.71633
45.67604 32.13477
44.23052 28.04744
46.95473 26.58127
42.92277 25.22159
47.85092 27.15731
48.28533 35.99792
46.10700 29.16844
45.46199 23.69114
45.24414 27.20730
49.09950 27.32378
51.89065 20.65818
45.79484 23.92774
51.25904 30.75178
50.87410 27.76022
48.35747 25.57485
45.03489 27.06308
46.84453 21.83221
49.25947 28.45918
52.02663 25.66849
54.67017 25.71266
51.29332 28.40705
53.92217 24.16096
42.84388 23.98316
49.47472 22.92708
50.15489 28.56548
47.71500 28.36935
56.00384 25.36617
49.22940 27.97928
50.56620 27.56248
54.00122 23.20066
50.08252 29.00792
56.76441 20.17724
50.19685 25.94592
49.46817 28.04545
45.39946 31.35240
53.01138 25.88910
49.91933 22.22861
51.64062 25.32166
52.23820 18.79512
54.74341 23.36628
49.97192 25.23625
56.00135 22.08386
54.70288 19.16655
54.10085 20.38582
54.47232 21.49525
56.01017 21.84985
55.72105 22.09831
55.01218 25.29564
52.29669 21.91007
51.23996 25.70987
56.90045 28.36577
53.94546 21.40060
56.51018 17.11382
54.90701 18.15254
58.66341 18.20648
54.39521 15.27548
62.49721 19.18861
59.14495 20.47618
64.95950 18.39269
54.03332 17.13793
58.99330 19.71249
56.34373 18.11570
57.43145 17.96286
65.61213 19.90802
53.43804 16.07798
53.19732 15.71019
57.49090 19.10975
60.02543 15.62116
60.84764 20.44478
60.22696 18.57945
62.91130 18.57089
62.70190 15.89677
60.34073 19.59527
65.47386 24.08932
62.46473 15.94095
62.87708 21.62378
67.46983 19.18647
60.63617 21.69669
65.26119 17.52710
62.07205 19.38074
61.55262 17.65424
62.92607 13.19450
56.95827 20.24424
62.87236 17.24703
60.63587 16.64885
62.63914 17.38021
63.66321 20.83033
66.37548 16.12134
66.61060 16.08622
68.07485 17.50830
70.26042 15.29837
62.12777 14.58690
67.28272 21.68427
63.14813 18.10089
67.08511 14.36787
69.27376 12.82537
60.58189 12.58008
67.11271 17.31977
66.56528 21.71293
64.40856 17.70905
64.31126 11.73273
68.54165 16.59115
73.79976 9.68291
66.90930 16.26846
65.19047 15.16915
67.15226 8.68008
69.03149 17.58010
66.57371 16.65082
68.42511 14.04281
75.16479 13.02773
74.77127 15.39294
67.13589 11.84760
72.18886 13.62141
68.25831 12.43418
71.24543 11.46093
67.55779 13.05532
75.20687 15.64914
71.10875 13.27268
76.81847 8.67386
72.93811 8.50952
76.64301 10.33400
70.53316 11.30084
71.21672 13.17256
73.95162 9.72885
75.60315 11.36596
72.73271 10.20741
80.60948 13.17673
66.83435 12.64375
72.04727 13.68864
71.31365 3.44787
78.42007 9.92080
67.60456 12.86769
71.82096 10.85582
70.24446 4.48119
73.13753 11.60353
72.71637 15.65968
71.38240 9.98437
74.95867 10.56669
77.06067 10.31147
79.41814 11.55385
75.04750 9.53682
81.36527 4.99533
